group1,group2,meandiff,p-adj,lower,upper,reject
4,13,311350.1863,0.001,72397.9148,550302.4579,True
4,14,103034.1003,0.9,-84539.8118,290608.0124,False
4,15,196090.0853,0.207,-28505.9689,420686.1396,False
4,16,192793.5726,0.1001,-11773.2958,397360.441,False
4,17,377240.1752,0.001,89458.8475,665021.5029,True
4,18,120221.8356,0.9,-122529.5974,362973.2685,False
4,19,45159.4046,0.9,-229429.1774,319747.9866,False
4,20,84395.1621,0.9,-148326.5372,317116.8613,False
4,21,58632.0285,0.9,-204126.042,321390.0991,False
4,22,36256.7777,0.9,-291632.595,364146.1503,False
4,23,56434.5002,0.9,-202564.3198,315433.3202,False
4,24,-17912.9433,0.9,-298757.5731,262931.6864,False
4,25,46383.212,0.9,-209956.958,302723.3821,False
4,26,80427.4059,0.9,-197839.194,358694.0058,False
4,27,64358.8648,0.9,-176454.144,305171.8736,False
4,28,44980.4952,0.9,-164276.732,254237.7223,False
4,29,87304.9051,0.9,-144892.1177,319501.9279,False
5,6,-220984.5578,0.0235,-430114.0986,-11855.0171,True
5,7,-383699.5262,0.001,-636453.6719,-130945.3805,True
5,8,-360309.3278,0.001,-554344.546,-166274.1096,True
5,9,-307268.9136,0.4126,-695129.9844,80592.1572,False
5,10,-386185.2062,0.001,-617721.0854,-154649.3271,True
5,11,139411.4809,0.6242,-56281.4997,335104.4616,False
5,12,-341715.4035,0.001,-571568.5522,-111862.2549,True
5,13,-67815.6009,0.9,-302916.7779,167285.5761,False
5,14,-276131.6869,0.001,-458774.3651,-93489.0088,True
5,15,-183075.7019,0.3037,-403570.0623,37418.6585,False
5,16,-186372.2146,0.1138,-386427.1547,13682.7254,False
5,17,-1925.612,0.9,-286517.3687,282666.1446,False
5,18,-258943.9517,0.016,-497905.5251,-19982.3783,True
5,19,-334006.3826,0.0015,-605250.3038,-62762.4615,True
5,20,-294770.6252,0.001,-523536.3671,-66004.8832,True
5,21,-320533.7587,0.0014,-579794.5907,-61272.9267,True
5,22,-342909.0095,0.0241,-668002.5593,-17815.4598,True
5,23,-322731.287,0.001,-578181.4077,-67281.1664,True
5,24,-397078.7306,0.001,-674654.0923,-119503.3688,True
5,25,-332782.5752,0.001,-585536.7209,-80028.4295,True
5,26,-298738.3813,0.0154,-573705.0629,-23771.6997,True
5,27,-314806.9224,0.001,-551799.0754,-77814.7694,True
5,28,-334185.2921,0.001,-539033.9252,-129336.659,True
5,29,-291860.8821,0.001,-520092.8536,-63628.9107,True
6,7,-162714.9684,0.8746,-427814.0089,102384.0722,False
6,8,-139324.77,0.7474,-349187.842,70538.3021,False
6,9,-86284.3557,0.9,-482300.8369,309732.1254,False
6,10,-165200.6484,0.7206,-410153.1059,79751.8091,False
6,11,360396.0388,0.001,148999.2891,571792.7885,True
6,12,-120730.8457,0.9,-364093.3593,122631.668,False
6,13,153168.957,0.8669,-95156.2463,401494.1602,False
6,14,-55147.1291,0.9,-254524.1363,144229.8781,False
6,15,37908.8559,0.9,-196634.5432,272452.2551,False
6,16,34612.3432,0.9,-180828.6514,250053.3378,False
6,17,219058.9458,0.5514,-76551.1201,514669.0117,False
6,18,-37959.3938,0.9,-289942.4819,214023.6943,False
6,19,-113021.8248,0.9,-395804.6175,169760.9679,False
6,20,-73786.0673,0.9,-316121.801,168549.6663,False
6,21,-99549.2009,0.9,-370859.0277,171760.626,False
6,22,-121924.4517,0.9,-456705.9613,212857.0579,False
6,23,-101746.7292,0.9,-369417.436,165923.9776,False
6,24,-176094.1727,0.8852,-464955.6007,112767.2552,False
6,25,-111798.0174,0.9,-376897.0579,153301.0232,False
6,26,-77753.8235,0.9,-364109.4051,208601.7581,False
6,27,-93822.3646,0.9,-343938.5849,156293.8558,False
6,28,-113200.7342,0.9,-333100.2695,106698.801,False
6,29,-70876.3243,0.9,-312708.2409,170955.5923,False
7,8,23390.1984,0.9,-229971.2083,276751.605,False
7,9,76430.6126,0.9,-344257.5697,497118.7949,False
7,10,-2485.68,0.9,-285595.5524,280624.1923,False
7,11,523111.0071,0.001,268477.7824,777744.2319,True
7,12,41984.1227,0.9,-239751.2255,323719.4709,False
7,13,315883.9253,0.0118,29850.8854,601916.9652,True
7,14,107567.8393,0.9,-137178.3239,352314.0024,False
7,15,200623.8243,0.5749,-73529.5989,474777.2475,False
7,16,197327.3115,0.4908,-60673.2999,455327.923,False
7,17,381773.9141,0.0046,53848.9159,709698.9124,True
7,18,124755.5745,0.9,-164458.827,413969.9761,False
7,19,49693.1436,0.9,-266717.3513,366103.6384,False
7,20,88928.901,0.9,-191919.9928,369777.7949,False
7,21,63165.7675,0.9,-243034.3558,369365.8908,False
7,22,40790.5166,0.9,-322841.3749,404422.4082,False
7,23,60968.2392,0.9,-242012.1243,363948.6026,False
7,24,-13379.2044,0.9,-335233.8578,308475.449,False
7,25,50916.951,0.9,-249793.8647,351627.7667,False
7,26,84961.1449,0.9,-234646.4465,404568.7363,False
7,27,68892.6038,0.9,-218696.7164,356481.9239,False
7,28,49514.2341,0.9,-212220.9355,311249.4037,False
7,29,91838.6441,0.9,-188575.6374,372252.9256,False
8,9,53040.4142,0.9,-335216.6584,441297.4868,False
8,10,-25875.8784,0.9,-258074.5165,206322.7597,False
8,11,499720.8088,0.001,303244.126,696197.4915,True
8,12,18593.9243,0.9,-211926.8213,249114.6699,False
8,13,292493.7269,0.0013,56739.8136,528247.6403,True
8,14,84177.6409,0.9,-99304.4893,267659.771,False
8,15,177233.6259,0.3851,-43956.58,398423.8318,False
8,16,173937.1132,0.2213,-26884.5073,374758.7336,False
8,17,358383.7158,0.001,73252.4965,643514.935,True
8,18,101365.3761,0.9,-138238.4172,340969.1695,False
8,19,26302.9452,0.9,-245506.9313,298112.8217,False
8,20,65538.7027,0.9,-163897.8003,294975.2056,False
8,21,39775.5691,0.9,-220077.3186,299628.4568,False
8,22,17400.3183,0.9,-308165.5895,342966.226,False
8,23,37578.0408,0.9,-218472.947,293629.0286,False
8,24,-36769.4028,0.9,-314897.8365,241359.031,False
8,25,27526.7526,0.9,-225834.6541,280888.1593,False
8,26,61570.9465,0.9,-213954.0437,337095.9367,False
8,27,45502.4054,0.9,-192137.2899,283142.1007,False
8,28,26124.0357,0.9,-179473.4028,231721.4742,False
8,29,68448.4457,0.9,-160455.8509,297352.7423,False
9,10,-78916.2926,0.9,-487208.7759,329376.1906,False
9,11,446680.3945,0.006,57592.1896,835768.5994,True
9,12,-34446.4899,0.9,-441787.0827,372894.1028,False
9,13,239453.3127,0.9,-170871.5001,649778.1255,False
9,14,31137.2267,0.9,-351553.5577,413828.011,False
9,15,124193.2117,0.9,-277940.6609,526327.0843,False
9,16,120896.6989,0.9,-270403.5279,512196.9258,False
9,17,305343.3015,0.6732,-135209.0296,745895.6327,False
9,18,48324.9619,0.9,-364223.8499,460873.7737,False
9,19,-26737.469,0.9,-458787.4121,405312.474,False
9,20,12498.2884,0.9,-394229.6959,419226.2727,False
9,21,-13264.8451,0.9,-437894.1747,411364.4845,False
9,22,-35640.096,0.9,-503379.0238,432098.8319,False
9,23,-15462.3734,0.9,-437775.8266,406851.0797,False
9,24,-89809.817,0.9,-525862.5317,346242.8977,False
9,25,-25513.6616,0.9,-446201.8439,395174.5206,False
9,26,8530.5323,0.9,-425866.2501,442927.3146,False
9,27,-7538.0088,0.9,-418949.2011,403873.1834,False
9,28,-26916.3785,0.9,-420688.9665,366856.2095,False
9,29,15408.0315,0.9,-391019.9711,421836.0341,False
10,11,525596.6872,0.001,292010.9763,759182.398,True
10,12,44469.8027,0.9,-218397.1058,307336.7112,False
10,13,318369.6053,0.003,50901.6538,585837.5569,True
10,14,110053.5193,0.9,-112712.9268,332819.9654,False
10,15,203109.5043,0.3969,-51614.473,457833.4816,False
10,16,199812.9916,0.2745,-37439.0277,437065.0109,False
10,17,384259.5942,0.0015,72395.8265,696123.3619,True
10,18,127241.2545,0.9,-143626.195,398108.7041,False
10,19,52178.8236,0.9,-247554.0681,351911.7153,False
10,20,91414.5811,0.9,-170502.0208,353331.1829,False
10,21,65651.4475,0.9,-223282.3177,354585.2127,False
10,22,43276.1967,0.9,-305940.5809,392492.9742,False
10,23,63453.9192,0.9,-222065.4423,348973.2807,False
10,24,-10893.5244,0.9,-316367.9473,294580.8986,False
10,25,53402.631,0.9,-229707.2413,336512.5034,False
10,26,87446.8249,0.9,-215659.1263,390552.7761,False
10,27,71378.2838,0.9,-197753.3238,340509.8914,False
10,28,51999.9141,0.9,-189307.989,293307.8173,False
10,29,94324.3241,0.9,-167126.1959,355774.8441,False
11,12,-481126.8845,0.001,-713044.7383,-249209.0307,True
11,13,-207227.0818,0.2053,-444347.2717,29893.108,False
11,14,-415543.1679,0.001,-600777.5298,-230308.8059,True
11,15,-322487.1828,0.001,-545133.054,-99841.3117,True
11,16,-325783.6956,0.001,-528207.5084,-123359.8827,True
11,17,-141337.093,0.9,-427599.0167,144924.8307,False
11,18,-398355.4326,0.001,-639303.673,-157407.1922,True
11,19,-473417.8636,0.001,-746413.6249,-200422.1022,True
11,20,-434182.1061,0.001,-665022.2795,-203341.9327,True
11,21,-459945.2396,0.001,-721038.3265,-198852.1528,True
11,22,-482320.4905,0.001,-808877.1273,-155763.8536,True
11,23,-462142.768,0.001,-719452.2803,-204833.2557,True
11,24,-536490.2115,0.001,-815777.7022,-257202.7209,True
11,25,-472194.0562,0.001,-726827.2809,-217560.8314,True
11,26,-438149.8623,0.001,-714844.8152,-161454.9093,True
11,27,-454218.4034,0.001,-693213.5949,-215223.2119,True
11,28,-473596.773,0.001,-680759.4711,-266434.0749,True
11,29,-431272.3631,0.001,-661583.5737,-200961.1524,True
12,13,273899.8026,0.0341,7887.187,539912.4183,True
12,14,65583.7166,0.9,-155433.2423,286600.6755,False
12,15,158639.7016,0.8422,-94555.6996,411835.1029,False
12,16,155343.1889,0.759,-80266.9282,390953.306,False
12,17,339789.7915,0.0138,29173.2816,650406.3014,True
12,18,82771.4519,0.9,-186659.0249,352201.9287,False
12,19,7709.0209,0.9,-290725.9184,306143.9602,False
12,20,46944.7784,0.9,-213485.4675,307375.0242,False
12,21,21181.6448,0.9,-266405.4329,308768.7226,False
12,22,-1193.606,0.9,-349296.9877,346909.7757,False
12,23,18984.1165,0.9,-265172.3763,303140.6093,False
12,24,-55363.3271,0.9,-359564.2963,248837.6422,False
12,25,8932.8283,0.9,-272802.5199,290668.1765,False
12,26,42977.0222,0.9,-258845.4823,344799.5268,False
12,27,26908.4811,0.9,-240776.8357,294593.7979,False
12,28,7530.1114,0.9,-232163.6739,247223.8968,False
12,29,49854.5214,0.9,-210106.9777,309816.0206,False
13,14,-208316.086,0.1277,-434785.9287,18153.7566,False
13,15,-115260.101,0.9,-373229.1006,142708.8985,False
13,16,-118556.6138,0.9,-359289.2887,122176.0612,False
13,17,65889.9888,0.9,-248629.8193,380409.797,False
13,18,-191128.3508,0.6614,-465049.6448,82792.9433,False
13,19,-266190.7817,0.1935,-568686.247,36304.6835,False
13,20,-226955.0243,0.2419,-492028.6111,38118.5626,False
13,21,-252718.1578,0.2214,-544516.7541,39080.4385,False
13,22,-275093.4087,0.4418,-626684.162,76497.3447,False
13,23,-254915.6861,0.1862,-543333.7957,33502.4234,False
13,24,-329263.1297,0.0199,-637448.6634,-21077.596,True
13,25,-264966.9743,0.1208,-551000.0143,21066.0656,False
13,26,-230922.7804,0.5158,-536760.8385,74915.2776,False
13,27,-246991.3215,0.1466,-519196.2486,25213.6056,False
13,28,-266369.6912,0.0149,-511100.5725,-21638.8099,True
13,29,-224045.2812,0.2637,-488658.3469,40567.7845,False
14,15,93055.985,0.9,-118211.1188,304323.0889,False
14,16,89759.4723,0.9,-100077.3134,279596.258,False
14,17,274206.0749,0.0583,-3297.9686,551710.1184,False
14,18,17187.7352,0.9,-213287.1219,247662.5924,False
14,19,-57874.6957,0.9,-321672.5178,205923.1264,False
14,20,-18638.9382,0.9,-238524.797,201246.9205,False
14,21,-44402.0718,0.9,-295862.2182,207058.0746,False
14,22,-66777.3226,0.9,-385684.5854,252129.9402,False
14,23,-46599.6001,0.9,-294128.9728,200929.7726,False
14,24,-120947.0437,0.9,-391250.7759,149356.6885,False
14,25,-56650.8883,0.9,-301397.0514,188095.2748,False
14,26,-22606.6944,0.9,-290230.8753,245017.4865,False
14,27,-38675.2355,0.9,-267107.516,189757.045,False
14,28,-58053.6052,0.9,-252935.5917,136828.3814,False
14,29,-15729.1952,0.9,-235059.6741,203601.2837,False
15,16,-3296.5127,0.9,-229785.8509,223192.8254,False
15,17,181150.0899,0.9,-122606.2422,484906.4219,False
15,18,-75868.2498,0.9,-337360.2666,185623.767,False
15,19,-150930.6807,0.9,-442218.6929,140357.3314,False
15,20,-111694.9233,0.9,-363903.5789,140513.7324,False
15,21,-137458.0568,0.9,-417621.6167,142705.5031,False
15,22,-159833.3076,0.9,-501829.2979,182162.6826,False
15,23,-139655.5851,0.9,-416296.5175,136985.3472,False
15,24,-214003.0287,0.6046,-511195.7654,83189.708,False
15,25,-149706.8733,0.9,-423860.2965,124446.5499,False
15,26,-115662.6794,0.9,-410420.4058,179095.047,False
15,27,-131731.2205,0.9,-391424.7358,127962.2947,False
15,28,-151109.5902,0.7702,-381844.0778,79624.8974,False
15,29,-108785.1802,0.9,-360509.7799,142939.4194,False
16,17,184446.6026,0.814,-104814.7417,473707.9469,False
16,18,-72571.737,0.9,-317075.9107,171932.4366,False
16,19,-147634.168,0.9,-423773.4844,128505.1485,False
16,20,-108398.4105,0.9,-342947.8126,126150.9916,False
16,21,-134161.5441,0.9,-398539.7511,130216.663,False
16,22,-156536.7949,0.9,-485725.9099,172652.3201,False
16,23,-136359.0724,0.9,-397001.3972,124283.2524,False
16,24,-210706.5159,0.5382,-493067.5239,71654.492,False
16,25,-146410.3606,0.9,-404410.972,111590.2509,False
16,26,-112366.1667,0.9,-392163.1169,167430.7835,False
16,27,-128434.7078,0.9,-371014.4636,114145.048,False
16,28,-147813.0774,0.6567,-359101.0796,63474.9247,False
16,29,-105488.6675,0.9,-339517.4908,128540.1558,False
17,18,-257018.3396,0.3596,-574434.1235,60397.4443,False
17,19,-332080.7706,0.0733,-674459.8164,10298.2753,False
17,20,-292845.0131,0.0968,-602657.7162,16967.69,False
17,21,-318608.1467,0.0856,-651574.0989,14357.8055,False
17,22,-340983.3975,0.1889,-727423.5124,45456.7174,False
17,23,-320805.675,0.0714,-650813.115,9201.765,False
17,24,-395153.1185,0.0071,-742569.6232,-47736.6138,True
17,25,-330856.9632,0.0447,-658781.9614,-2931.9649,True
17,26,-296812.7693,0.2352,-642148.5802,48523.0416,False
17,27,-312881.3104,0.0567,-628817.1059,3054.4851,False
17,28,-332259.68,0.0073,-624856.8584,-39662.5017,True
17,29,-289935.2701,0.1068,-599354.0463,19483.5061,False
18,19,-75062.431,0.9,-380567.8755,230443.0136,False
18,20,-35826.6735,0.9,-304330.0749,232676.728,False
18,21,-61589.807,0.9,-356507.5768,233327.9627,False
18,22,-83965.0579,0.9,-438148.8067,270218.691,False
18,23,-63787.3354,0.9,-355360.7842,227786.1134,False
18,24,-138134.7789,0.9,-449275.2509,173005.6931,False
18,25,-73838.6235,0.9,-363053.0251,215375.778,False
18,26,-39794.4296,0.9,-348609.8889,269021.0297,False
18,27,-55862.9707,0.9,-331408.9605,219683.019,False
18,28,-75241.3404,0.9,-323683.0325,173200.3517,False
18,29,-32916.9304,0.9,-300965.7034,235131.8425,False
19,20,39235.7575,0.9,-258362.4746,336833.9896,False
19,21,13472.6239,0.9,-308159.3429,335104.5908,False
19,22,-8902.6269,0.9,-385621.0352,367815.7814,False
19,23,11275.0956,0.9,-307293.1188,329843.31,False
19,24,-63072.348,0.9,-399641.8423,273497.1464,False
19,25,1223.8074,0.9,-315186.6874,317634.3022,False
19,26,35268.0013,0.9,-299153.3184,369689.321,False
19,27,19199.4602,0.9,-284768.0111,323166.9316,False
19,28,-178.9095,0.9,-279810.6415,279452.8226,False
19,29,42145.5005,0.9,-255042.6147,339333.6158,False
20,21,-25763.1335,0.9,-312481.8494,260955.5824,False
20,22,-48138.3844,0.9,-395524.7098,299247.941,False
20,23,-27960.6619,0.9,-311238.2769,255316.9531,False
20,24,-102308.1054,0.9,-405688.2703,201072.0595,False
20,25,-38011.9501,0.9,-318860.8439,242836.9438,False
20,26,-3967.7562,0.9,-304962.9704,297027.4581,False
20,27,-20036.2973,0.9,-286788.4736,246715.8791,False
20,28,-39414.6669,0.9,-278065.8884,199236.5545,False
20,29,2909.743,0.9,-256090.7894,261910.2755,False
21,22,-22375.2508,0.9,-390559.5436,345809.0419,False
21,23,-2197.5283,0.9,-310626.8095,306231.7529,False
21,24,-76544.9719,0.9,-403534.1748,250444.231,False
21,25,-12248.8165,0.9,-318448.9398,293951.3068,False
21,26,21795.3774,0.9,-302982.2902,346573.045,False
21,27,5726.8363,0.9,-287597.4517,299051.1243,False
21,28,-13651.5334,0.9,-281675.4499,254372.3832,False
21,29,28672.8766,0.9,-257620.1379,314965.891,False
22,23,20177.7225,0.9,-345333.2329,385688.678,False
22,24,-54169.721,0.9,-435472.194,327132.7519,False
22,25,10126.4343,0.9,-353505.4572,373758.3259,False
22,26,44170.6282,0.9,-335237.029,423578.2855,False
22,27,28102.0871,0.9,-324755.9225,380960.0968,False
22,28,8723.7175,0.9,-323400.4414,340847.8763,False
22,29,51048.1274,0.9,-295986.9244,398083.1792,False
23,24,-74347.4435,0.9,-398323.5598,249628.6727,False
23,25,-10051.2882,0.9,-313031.6516,292929.0753,False
23,26,23992.9057,0.9,-297750.9652,345736.7766,False
23,27,7924.3646,0.9,-282037.2243,297885.9535,False
23,28,-11454.0051,0.9,-275793.5688,252885.5587,False
23,29,30870.4049,0.9,-251976.3296,313717.1395,False
24,25,64296.1554,0.9,-257558.4981,386150.8088,False
24,26,98340.3493,0.9,-241236.4988,437917.1974,False
24,27,82271.8082,0.9,-227358.6818,391902.2982,False
24,28,62893.4385,0.9,-222883.9613,348670.8383,False
24,29,105217.8485,0.9,-197760.0262,408195.7232,False
25,26,34044.1939,0.9,-285563.3975,353651.7853,False
25,27,17975.6528,0.9,-269613.6674,305564.973,False
25,28,-1402.7169,0.9,-263137.8864,260332.4527,False
25,29,40921.6931,0.9,-239492.5884,321335.9746,False
26,27,-16068.5411,0.9,-323362.5939,291225.5117,False
26,28,-35446.9108,0.9,-318691.1814,247797.3598,False
26,29,6877.4992,0.9,-293712.233,307467.2314,False
27,28,-19378.3697,0.9,-265926.38,227169.6407,False
27,29,22946.0403,0.9,-243348.5178,289240.5984,False
28,29,42324.41,0.9,-195815.1995,280464.0194,False
