Init_Value,Silhouette,SSE,Num_Clusters
40,0.0964149195671537,17052.225495669572,85
40,0.09452191317369416,17199.730543596754,85
40,-0.027866004641576004,19674.346777621377,85
40,0.09335854187063529,17194.94973713154,85
40,0.09979739227115808,16895.28244825246,90
40,0.10034628312699095,16900.997553777583,90
40,-0.046175722461710485,19860.32814190905,90
40,-0.03822012949263557,19824.23936579702,90
40,0.014607804284887534,18739.62192925198,90
40,-0.030072924914340545,19500.513202489736,90
40,-0.03584829481169095,20111.160159738152,90
40,-0.030059147238719223,19713.235788017613,90
40,-0.009667511817563266,19176.021390185953,90
40,-0.02772363330336388,19813.50888350038,90
40,-0.02777196992861411,19815.494667958097,95
40,0.09936256897956691,16771.907285354853,95
40,0.09881579971720902,16729.301435968402,95
40,-0.021320316295025545,19314.765059397734,95
45,-0.010522762471154534,19153.93430662276,95
45,0.005672832737121622,18939.224556095345,95
45,-0.018780297904102055,19727.7248413459,95
45,-0.05163082724067179,20081.51681402594,95
45,-0.04176419016413304,19824.859932493782,95
45,-0.052786013042665836,19990.841355776724,95
45,0.09858762590561564,16714.419249976832,100
45,-0.04095206696427312,19824.35054212308,100
45,0.09962973192793839,16665.379315338752,100
45,-0.005240042565088972,19102.774079008,100
45,-0.021236006440232824,19197.83641237879,100
45,-0.03343579409198187,19667.28201394506,100
45,0.09651747844389053,16681.90858457554,100
45,-0.04653988576713289,19931.355729484596,100
45,-0.021014366438540922,19334.55443009962,100
45,-0.03327723787848657,19618.03460520888,100
45,-0.005273943890279723,18842.988792209366,105
45,0.09940054953135438,16508.58001823829,105
45,0.10489988207174963,16382.249724049037,105
45,0.10226760044718358,16486.694623315394,105
45,-0.03542290367737741,19208.965447662726,105
45,0.10303173976145039,16468.089041214596,105
45,0.10339451297410798,16437.803859215583,105
32,-0.04183659475193201,19729.114640121457,105
32,0.10630833724127542,16392.693790076297,105
32,-0.023744782032764648,19233.08081099013,105
32,0.10508414654211967,16268.8529868127,110
32,-0.028337521985257005,19321.502595581216,110
32,0.10744149039413337,16249.978327140236,110
32,-0.03200828257942588,19582.919894293,110
32,0.10606455796872667,16341.966070354682,110
32,-0.026970511359115806,18980.52596337939,110
32,-0.006083405621813469,18787.711856502836,110
32,0.10581898601360874,16272.930952852195,110
32,-0.017103623145850497,19221.98790110414,110
32,-0.03516833883812881,19403.35211061348,110
32,0.1052632853706135,16200.566495067238,115
32,0.1025034964255225,16210.446780361193,115
32,0.10225995477658603,16267.070875919515,115
32,0.10760809522463738,16156.880307473624,115
32,-0.04123806027126806,19083.26772205985,115
32,0.10697830861249062,16198.428514761083,115
32,-0.04168004660379664,19665.968941394993,115
32,0.1091966486348025,16170.42383925178,115
32,-0.02302499415285402,18956.59069489835,115
32,0.10537337479239722,16170.799225348861,115
