Leveraging Artificial Intelligence for the assessment of severity of depressive symptoms,53,[0.78015861],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
TOPIC 389 - INTELLIGENT SOFTWARE FOR RADIATION THERAPY PLANNING,16,[0.30856238],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
Deep learning techniques for time-of-flight PET detectors,0,[0.52667316],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Interpretable and extendable deep learning model for biological sequence analysis and prediction,40,[0.42655946],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Using Machine Learning to Predict Clinical Deterioration in Hospitalized Children,52,[0.63721812],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Mining real-time social media big data to monitor HIV: Development and Ethical Issues,47,[0.61049897],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Cerebrovascular Reserve Imaging with Simultaneous PET/MRI Using Arterial Spin Labeling and Deep Learning,0,[0.61793234],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Machine learning for the automated identification and tracking of rare myocardial diseases,31,[0.65650528],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Synergistic integration of topology and machine learning for the predictions of protein-ligand binding affinities and mutation impacts,41,[0.42911554],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
Technologic Innovation to Enhance the Scalability and Sustainability of Trauma Center Provider Training in Suicide Safety Planning,52,[0.5399952],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
MegaTox for analyzing and visualizing data across different screening systems,9,[0.56143288],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Towards Clinically Effective AI for Screening Mammography,38,[0.80042161],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Development of Accurate and Interpretable Machine Learning Algorithms for their application in Medicine,38,[0.58646826],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Development of Serious Games and Physical Activities Instructed by a Social Robot for Improving the Well-being of Elderly Individuals with Alzheimer's Disease and Dementia,20,[0.39429911],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Device to Measure Pain using Facial Expression Recognition Integrated with Patient PAINReportIt® Tablet,18,[0.72452544],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Data-driven subtyping to find patients with drug interactions leading to stroke,52,[0.45228127],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Personalizing Preoperative Stress Testing Using Machine Learning,11,[0.29522575],"['dr', 'career', 'career development', 'award', 'candidate', 'skills', 'investigator', 'genetics', 'translational', 'investigators']"
Leveraging Unlabeled and Pseudo Data for Clinical Information Extraction,32,[0.47951582],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Opening the Black Box of Machine Learning Models,41,[0.84924281],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
SCH: INT: VOLI: Voice Assistant for Quality of Life and Healthcare Improvement in Aging Populations  ,20,[0.47566238],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Novel computer vision-based assessment of infant-caregiver synchrony as an early level II screening tool for autism,4,[0.79589368],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Learning an Optimized Variational Network for Medical Image Reconstruction,0,[0.84121038],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Using natural language processing and machine learning to identify potentially preventable hospital admissions among outpatients with chronic lung diseases,52,[0.71986752],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Whiteboard Coordinator: Intelligent Sensor Network and Machine Learning to Improve Operating Room Outcomes and Efficiency,52,[0.81773666],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Synergistic integration of deep learning and regularized image reconstruction for positron emission tomography,0,[0.40662811],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Crowd-Assisted Deep Learning (CrADLe) Digital Curation to Translate Big Data into Precision Medicine,56,[0.43389754],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Multimodal MR-PET Machine Learning Approaches for Primary Prostate Cancer Characterization,16,[0.39294722],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
An Integrative Approach to Drug Repositioning Using Decision Tree Based Machine Learning,22,[0.65737074],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Development of a Machine Learning Model for Prostate Cancer Treatment Planning,38,[0.49396339],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Resource Curation and Evaluation for EHR Note Comprehension,52,[0.57494849],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Towards a comprehensive multiscale 3D human interactome network,40,[0.81084632],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Development of Deep Neural Networks for Automated Detection of Cancer Metastases in Staging Laparoscopy Images,38,[0.41730856],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Improving Specialty Care Delivery in the Safety Net with Natural Language Processing,32,[0.77506145],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Improving Melanoma Pathology Accuracy through Computer Vision Techniques - the IMPACT Study,0,[0.82144526],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Predicting Pulmonary and Cardiac Morbidity in Preterm Infants with Deep Learning,52,[0.50981128],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Novel video-based approaches for detection of autism risk in the first year of life,4,[0.78340418],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
MegaTrans – human transporter machine learning models,40,[0.82059333],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
SURPASS: (Statin Use and Risk Prediction of Atherosclerotic Cardiovascular Disease in minority Subgroups),52,[0.60678988],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Harnessing the Electronic Health Record to Predict Risk of Cardiovascular Disease,52,[0.82913358],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Learning Universal Patient Representations from Clinical Text with Hierarchical Recurrent Neural Networks,52,[0.66493603],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Functional characterization of genetic and post-transcriptional variation using machine learning methods,2,[0.83924141],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Deep machine learning to delineate trajectories of vulnerability and transition to mental illness in youth,19,[0.31221559],"['mental', 'mental health', 'neuroscience', 'psychiatric', 'social', 'neuroimaging', 'variation', 'depression', 'disorder', 'circuits']"
Predicting Autism and Social Functioning from Computer Vision Analyses of Motor Synchrony During Dyadic Interactions,4,[0.73411358],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Blending deep learning with probabilistic mechanistic models to predict and understand the evolution and function of adaptive immune receptors,40,[0.40339078],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Machine Learning in Breast Parenchyma and Tumor Characterization for Cancer Risk Assessment,38,[0.8092557],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Machine learning and collaborative filtering tools for personalized education in digital breast tomosynthesis,38,[0.81339143],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Identifying Children and Teens at Risk for Early Onset Alcohol Use: An Innovative Application of Machine Learning Algorithms to Prevention,53,[0.60890149],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
"Harnessing Computerized Adaptive Testing, Transdiagnostic Theories of Suicidal Behavior, and Machine Learning to Advance the Emergent Assessment of Suicidal Youth (EASY).",15,[0.56286652],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
Detecting bleeding events using EHRs for prediction in Afib,52,[0.59371916],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Lung Navigation System for Localizing and Resecting Nodules,38,[0.53787072],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Clinicopathologic and Genetic Profiling through Machine Learning and Natural Language Processing for Precision Lung Cancer Management,38,[0.56015091],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Generalizing Deep Learning Reconstruction for Free-Breathing and Quantitative MRI,30,[0.5997534],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Machine learning of physiological variables to predict diagnose and treat cardiorespiratory instability,28,[0.61788002],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
"Genotype and Histological Phenotype Relationships in Cancer, with Automated Therapy Optimization.",38,[0.86434856],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Advancing Knowledge Discovery for Postoperative Pain Management,18,[0.76853328],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Optimization and joint modeling for peptide detection by tandem mass spectrometry,27,[0.78585936],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
Mobile Peer Support for Opioid Use Disorders: Refinement of an Innovative Machine Learning Tool,55,[0.59184188],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Multidimensional MRI-based Non-Euclidean Deep Learning to Study Osteoarthritis,34,[0.69522872],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Machine Learning for Drug Response Prediction,22,[0.79220811],"['host', 'vivo', 'mouse', 'induced', 'drugs', 'cellular', 'infection', 'immune', 'assays', 'responses']"
Real-time Non-Rigid 3D Reconstruction and Registration for Laparoscopic-guided Minimally Invasive Liver Surgery,11,[0.30843078],"['dr', 'career', 'career development', 'award', 'candidate', 'skills', 'investigator', 'genetics', 'translational', 'investigators']"
A machine learning approach to increasing diagnostic accuracy in Atypical Alzheimer's disease cases with clinical-radiological mismatch,18,[0.80114115],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Development of an adaptive machine learning platform for automated analysis of biomarkers in biomedical images,0,[0.55264862],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Mobile bedside ultrasound for the diagnosis of pediatric pneumonia in resource limited settings,53,[0.50374221],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Training a new generation of computational neuroscientists bridging neurobiology,19,[0.76702625],"['mental', 'mental health', 'neuroscience', 'psychiatric', 'social', 'neuroimaging', 'variation', 'depression', 'disorder', 'circuits']"
"Reproducible, Unbiased Ligand Identification Assisted by Artificial Intelligence and Development of Ligand Reference Libraries",40,[0.80191674],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Uncovering Population-Level Cellular Relationships to Behavior via Mesoscale Networks,35,[0.40744811],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Low- and Zero-dose Contrast-enhanced MRI Using Deep Learning,16,[0.45483498],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
QuBBD: Deep Poisson Methods for Biomedical Time-to-Event and Longitude Data ,0,[0.80142325],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Quantifying Brain Abnormality by Multimodality Neuroimage Analysis,18,[0.8246293],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Development of Machine Learning Algorithms to Assess and Train Vesico-Urethral Anastomosis during Robot Assisted Radical Prostatectomy,38,[0.33179393],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,4,[0.48034714],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,4,[0.48034714],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Semi-Automating Data Extraction for Systematic Reviews,32,[0.49574564],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Fall Detection and Prevention for Memory Care through Real-Time Artificial Intelligence Applied to Video,28,[0.4465788],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
A Machine Learning Approach to Classifying Time Since Stroke using Medical Imaging,50,[0.77396333],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Using Machine Learning to Develop Just-in-Time Adaptive Interventions for Smoking Cessation,4,[0.71579248],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Predictive Modeling of Alternative Splicing and Polyadenylation from Millions of Random Sequences,21,[0.77131915],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
The Neuropathologic Landscape of Alzheimer's Disease in Hispanic Decedents,18,[0.82785133],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Leveraging Artificial-Intelligence to Profile and Enhance Phenotypic Plasticity for Second Injury Prevention: An Innovative Precision Medicine Platform to Revolutionize Injury Care,50,[0.74195639],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Using Machine Learning to Predict Problematic Prescription Opioid Use and Opioid Overdose,55,[0.73526902],"['opioid', 'substance', 'immune', 'blood', 'consortium', 'responses', 'clinical trials', 'users', 'disorder', 'programs']"
Deep learning based antibody design using high-throughput affinity testing of synthetic sequences,40,[0.77987646],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
SCH: Personalized Depression Treatment Support by Mobile Sensor Analytics ,53,[0.80561525],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Integrative data science approaches for rare disease discovery in health records,52,[0.86090814],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Improved Techniques for Substitute CT Generation from MRI datasets,16,[0.54592851],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
ADNI Psychometrics: Machine Learning to discern Natural History Aim 2 Supplement,18,[0.82723429],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Role of State Medicaid Policies in Improving Access to Dental Care among Low-Income Adults,20,[0.67795308],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Computational modeling of 60Hz STN DBS for gait disorder in Parkinson's disease,53,[0.49641438],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
Molecular images and machine learning to extract placental function from maternal cfDNA,0,[0.48988109],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Prediction of seizure lateralization and postoperative outcome through the use of deep learning applied to multi-site MRI/DTI data:  An ENIGMA-Epilepsy study,0,[0.54652033],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Thought disorder and social cognition in clinical risk states for schizophrenia,26,[0.8422991],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Knowledge-Based Biomedical Data Science,9,[0.67522834],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Interpretable Machine Learning to Identify Alzheimer's Disease Therapeutic Targets,18,[0.86478845],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Leveraging modern analytic approaches to improve diabetes outcomes,31,[0.43605395],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Early Prediction of Cognitive Deficits in Very Preterm Infants using Machine Learning and Brain Connectome,15,[0.50439268],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
CRCNS: Deep Neural Network Approaches for Closed-Loop Deep Brain Stimulation,0,[0.7381568],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Machine Learning to Determine Dynamically Evolving New-Onset Venous Thromboembolic (VTE) Event Risk in Hospitalized Patients,52,[0.8630394],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Developing Database and Software infrastructure for Quantitative Radiologic Analysis of Lumbar Radiculopathy,0,[0.5469454],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Predictive Analytics for Retention in HIV Care,52,[0.52072644],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Advancing algorithms for image-based profiling,33,[0.4237501],"['images', 'image analysis', 'high throughput', 'open', 'source', 'resolution', 'samples', 'proteins', 'experiments', 'studying']"
MRI and machine learning to improve early prognosis and clinical management after spinal cord injury,50,[0.83799749],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Big Data Methods for Comprehensive Similarity based Risk Prediction,52,[0.85780453],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
A Specialized Automatic Speech Recognition and Conversational Platform to Enable Socially Assistive Robots for Persons with Mild-to-Moderate Alzheimer's Disease and Related Dementia,18,[0.43736479],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
A novel computing framework to automatically process cardiac valve image data and predict treatment outcomes,30,[0.83107405],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Deep Learning and Streaming Analytics for Prediction of Adverse Events in the ICU,52,[0.87928752],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
PRECEDE: PREsurgical Cognitive Evaluation via Digital clockfacEdrawing,20,[0.46297455],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Machine Learning Development for Subtyping COPD,34,[0.84896966],"['dr', 'diabetes', 'career', 'award', 'investigator', 'chronic', 'candidate', 'progression', 'lung', 'type']"
Deep learning-based image analysis for assessing real-time smoking risk,4,[0.4560409],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
SCH: INT: Collaborative Research: Multimodal Signal Analysis and Data Fusion for Post-traumatic Epilepsy,50,[0.44293604],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Adiposity-obesity-related subgroups discovery and metabolomics analysis for chronic kidney disease,31,[0.38155749],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
"Motion-Resolved, Comprehensive Quantitative Tissue Characterization Using MR Multitasking",30,[0.79667471],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
SimTK: An Ecosystem for Data and Model Sharing in the Biomechanics Community,56,[0.52840327],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
"Artificial intelligence-enabled, real-time communication software for optimizing clinical decision making during the allocation, procurement, and transplantation of donated organs",52,[0.85069213],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Automatic Volumetric Treatment Response Assessment and Determination of Regional Genetic Characteristics in Glioblastoma,38,[0.80830799],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
A Machine Learning Approach For CTA-based Plaque Characterization and Stroke Risk Prediction in Carotid Artery Atherosclerosis,50,[0.78454317],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Incorporating molecular network knowledge into predictive data-driven models,41,[0.83334807],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
