Novel video-based approaches for detection of autism risk in the first year of life,1,[0.84422603],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
MegaTrans – human transporter machine learning models,13,[0.84770862],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
SURPASS: (Statin Use and Risk Prediction of Atherosclerotic Cardiovascular Disease in minority Subgroups),23,[0.73878467],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Harnessing the Electronic Health Record to Predict Risk of Cardiovascular Disease,23,[0.75880999],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Learning Universal Patient Representations from Clinical Text with Hierarchical Recurrent Neural Networks,23,[0.54633384],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Functional characterization of genetic and post-transcriptional variation using machine learning methods,53,[0.8764069],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Deep machine learning to delineate trajectories of vulnerability and transition to mental illness in youth,56,[0.69259147],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Predicting Autism and Social Functioning from Computer Vision Analyses of Motor Synchrony During Dyadic Interactions,1,[0.87821917],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Blending deep learning with probabilistic mechanistic models to predict and understand the evolution and function of adaptive immune receptors,53,[0.49417765],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Machine Learning in Breast Parenchyma and Tumor Characterization for Cancer Risk Assessment,55,[0.46296266],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Machine learning and collaborative filtering tools for personalized education in digital breast tomosynthesis,41,[0.46618937],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Identifying Children and Teens at Risk for Early Onset Alcohol Use: An Innovative Application of Machine Learning Algorithms to Prevention,23,[0.6039936],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Harnessing Computerized Adaptive Testing, Transdiagnostic Theories of Suicidal Behavior, and Machine Learning to Advance the Emergent Assessment of Suicidal Youth (EASY).",56,[0.29134682],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Detecting bleeding events using EHRs for prediction in Afib,23,[0.69788422],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Lung Navigation System for Localizing and Resecting Nodules,55,[0.62732532],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Clinicopathologic and Genetic Profiling through Machine Learning and Natural Language Processing for Precision Lung Cancer Management,23,[0.38850605],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Generalizing Deep Learning Reconstruction for Free-Breathing and Quantitative MRI,12,[0.43986322],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Machine learning of physiological variables to predict diagnose and treat cardiorespiratory instability,23,[0.57810998],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Genotype and Histological Phenotype Relationships in Cancer, with Automated Therapy Optimization.",41,[0.54410863],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Advancing Knowledge Discovery for Postoperative Pain Management,23,[0.63404182],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Optimization and joint modeling for peptide detection by tandem mass spectrometry,13,[0.83027876],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Mobile Peer Support for Opioid Use Disorders: Refinement of an Innovative Machine Learning Tool,41,[0.87858194],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Multidimensional MRI-based Non-Euclidean Deep Learning to Study Osteoarthritis,41,[0.41625556],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Machine Learning for Drug Response Prediction,13,[0.83232468],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Real-time Non-Rigid 3D Reconstruction and Registration for Laparoscopic-guided Minimally Invasive Liver Surgery,55,[0.63243759],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A machine learning approach to increasing diagnostic accuracy in Atypical Alzheimer's disease cases with clinical-radiological mismatch,55,[0.55098382],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Development of an adaptive machine learning platform for automated analysis of biomarkers in biomedical images,41,[0.8773257],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Mobile bedside ultrasound for the diagnosis of pediatric pneumonia in resource limited settings,39,[0.82133882],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Training a new generation of computational neuroscientists bridging neurobiology,47,[0.5253265],"['dr', 'career', 'career development', 'award', 'candidate', 'mentor', 'covid', 'af', 'investigator', 'mentoring']"
"Reproducible, Unbiased Ligand Identification Assisted by Artificial Intelligence and Development of Ligand Reference Libraries",53,[0.73601601],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Uncovering Population-Level Cellular Relationships to Behavior via Mesoscale Networks,1,[0.8568569],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Low- and Zero-dose Contrast-enhanced MRI Using Deep Learning,12,[0.50298911],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
QuBBD: Deep Poisson Methods for Biomedical Time-to-Event and Longitude Data ,23,[0.85644182],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Quantifying Brain Abnormality by Multimodality Neuroimage Analysis,40,[0.88947758],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Development of Machine Learning Algorithms to Assess and Train Vesico-Urethral Anastomosis during Robot Assisted Radical Prostatectomy,23,[0.48822152],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,41,[0.7017886],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,41,[0.7017886],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Semi-Automating Data Extraction for Systematic Reviews,23,[0.85977112],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Fall Detection and Prevention for Memory Care through Real-Time Artificial Intelligence Applied to Video,40,[0.50255761],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
A Machine Learning Approach to Classifying Time Since Stroke using Medical Imaging,12,[0.47874657],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Using Machine Learning to Develop Just-in-Time Adaptive Interventions for Smoking Cessation,56,[0.38455124],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Predictive Modeling of Alternative Splicing and Polyadenylation from Millions of Random Sequences,53,[0.87275411],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
The Neuropathologic Landscape of Alzheimer's Disease in Hispanic Decedents,23,[0.55369861],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Leveraging Artificial-Intelligence to Profile and Enhance Phenotypic Plasticity for Second Injury Prevention: An Innovative Precision Medicine Platform to Revolutionize Injury Care,39,[0.64410914],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Using Machine Learning to Predict Problematic Prescription Opioid Use and Opioid Overdose,23,[0.63567143],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep learning based antibody design using high-throughput affinity testing of synthetic sequences,53,[0.84395063],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
SCH: Personalized Depression Treatment Support by Mobile Sensor Analytics ,23,[0.54750441],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Integrative data science approaches for rare disease discovery in health records,23,[0.87800985],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Improved Techniques for Substitute CT Generation from MRI datasets,14,[0.6641504],"['pet', 'surgical', 'surgery', 'ct', 'mri', 'mr', 'reconstruction', 'bone', 'tomography', '3d']"
ADNI Psychometrics: Machine Learning to discern Natural History Aim 2 Supplement,41,[0.47585791],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Role of State Medicaid Policies in Improving Access to Dental Care among Low-Income Adults,23,[0.87419504],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Computational modeling of 60Hz STN DBS for gait disorder in Parkinson's disease,12,[0.38058167],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Molecular images and machine learning to extract placental function from maternal cfDNA,39,[0.51428584],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Prediction of seizure lateralization and postoperative outcome through the use of deep learning applied to multi-site MRI/DTI data:  An ENIGMA-Epilepsy study,41,[0.36130299],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Thought disorder and social cognition in clinical risk states for schizophrenia,1,[0.55638094],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Knowledge-Based Biomedical Data Science,41,[0.86563984],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Interpretable Machine Learning to Identify Alzheimer's Disease Therapeutic Targets,53,[0.70990935],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Leveraging modern analytic approaches to improve diabetes outcomes,23,[0.55651523],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Early Prediction of Cognitive Deficits in Very Preterm Infants using Machine Learning and Brain Connectome,39,[0.53220982],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
CRCNS: Deep Neural Network Approaches for Closed-Loop Deep Brain Stimulation,1,[0.45422694],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Machine Learning to Determine Dynamically Evolving New-Onset Venous Thromboembolic (VTE) Event Risk in Hospitalized Patients,23,[0.89749468],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Developing Database and Software infrastructure for Quantitative Radiologic Analysis of Lumbar Radiculopathy,41,[0.88070729],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Predictive Analytics for Retention in HIV Care,23,[0.53150684],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Advancing algorithms for image-based profiling,41,[0.85631739],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
MRI and machine learning to improve early prognosis and clinical management after spinal cord injury,12,[0.83299709],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Big Data Methods for Comprehensive Similarity based Risk Prediction,23,[0.8865014],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
A Specialized Automatic Speech Recognition and Conversational Platform to Enable Socially Assistive Robots for Persons with Mild-to-Moderate Alzheimer's Disease and Related Dementia,41,[0.41717634],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
A novel computing framework to automatically process cardiac valve image data and predict treatment outcomes,41,[0.87922864],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Deep Learning and Streaming Analytics for Prediction of Adverse Events in the ICU,39,[0.89370372],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
PRECEDE: PREsurgical Cognitive Evaluation via Digital clockfacEdrawing,23,[0.61252016],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Machine Learning Development for Subtyping COPD,23,[0.58044319],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep learning-based image analysis for assessing real-time smoking risk,41,[0.50181617],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
SCH: INT: Collaborative Research: Multimodal Signal Analysis and Data Fusion for Post-traumatic Epilepsy,41,[0.73733369],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Adiposity-obesity-related subgroups discovery and metabolomics analysis for chronic kidney disease,13,[0.71230899],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
"Motion-Resolved, Comprehensive Quantitative Tissue Characterization Using MR Multitasking",12,[0.64236947],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
SimTK: An Ecosystem for Data and Model Sharing in the Biomechanics Community,41,[0.8696185],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
"Artificial intelligence-enabled, real-time communication software for optimizing clinical decision making during the allocation, procurement, and transplantation of donated organs",23,[0.75926304],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Automatic Volumetric Treatment Response Assessment and Determination of Regional Genetic Characteristics in Glioblastoma,55,[0.85740279],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
A Machine Learning Approach For CTA-based Plaque Characterization and Stroke Risk Prediction in Carotid Artery Atherosclerosis,39,[0.58906334],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Incorporating molecular network knowledge into predictive data-driven models,53,[0.87288332],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Ethical Considerations for Language Modeling within Brain-Computer Interfaces,23,[0.3949257],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
"Anatomy Directly from Imagery: General-purpose, Scalable, and Open-source Machine Learning Approaches",41,[0.88316552],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Encoding Precise Behavioral Features of Anxiety by Cortico-BNST Ensembles,1,[0.47317178],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
