Functional characterization of genetic and post-transcriptional variation using machine learning methods,10,[0.9039728],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Deep machine learning to delineate trajectories of vulnerability and transition to mental illness in youth,51,[0.81909686],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Predicting Autism and Social Functioning from Computer Vision Analyses of Motor Synchrony During Dyadic Interactions,51,[0.9047327],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Blending deep learning with probabilistic mechanistic models to predict and understand the evolution and function of adaptive immune receptors,10,[0.8770259],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Machine Learning in Breast Parenchyma and Tumor Characterization for Cancer Risk Assessment,28,[0.89536325],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Machine learning and collaborative filtering tools for personalized education in digital breast tomosynthesis,28,[0.8945126],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Identifying Children and Teens at Risk for Early Onset Alcohol Use: An Innovative Application of Machine Learning Algorithms to Prevention,11,[0.83264407],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
"Harnessing Computerized Adaptive Testing, Transdiagnostic Theories of Suicidal Behavior, and Machine Learning to Advance the Emergent Assessment of Suicidal Youth (EASY).",50,[0.7251786],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Detecting bleeding events using EHRs for prediction in Afib,11,[0.64562158],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Lung Navigation System for Localizing and Resecting Nodules,28,[0.86242591],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Clinicopathologic and Genetic Profiling through Machine Learning and Natural Language Processing for Precision Lung Cancer Management,28,[0.55995955],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Generalizing Deep Learning Reconstruction for Free-Breathing and Quantitative MRI,28,[0.89658954],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Machine learning of physiological variables to predict diagnose and treat cardiorespiratory instability,11,[0.91505443],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
"Genotype and Histological Phenotype Relationships in Cancer, with Automated Therapy Optimization.",28,[0.62826819],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Advancing Knowledge Discovery for Postoperative Pain Management,11,[0.78053243],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Optimization and joint modeling for peptide detection by tandem mass spectrometry,10,[0.88444374],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Mobile Peer Support for Opioid Use Disorders: Refinement of an Innovative Machine Learning Tool,50,[0.89764158],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Multidimensional MRI-based Non-Euclidean Deep Learning to Study Osteoarthritis,36,[0.58720292],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Machine Learning for Drug Response Prediction,10,[0.60504491],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Real-time Non-Rigid 3D Reconstruction and Registration for Laparoscopic-guided Minimally Invasive Liver Surgery,28,[0.80074971],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
A machine learning approach to increasing diagnostic accuracy in Atypical Alzheimer's disease cases with clinical-radiological mismatch,28,[0.77342049],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Development of an adaptive machine learning platform for automated analysis of biomarkers in biomedical images,28,[0.70348227],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Mobile bedside ultrasound for the diagnosis of pediatric pneumonia in resource limited settings,28,[0.89463029],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Training a new generation of computational neuroscientists bridging neurobiology,36,[0.8788671],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Automatic Pelvic Organ Delineation in Prostate Cancer Treatment,28,[0.82109919],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
"Reproducible, Unbiased Ligand Identification Assisted by Artificial Intelligence and Development of Ligand Reference Libraries",36,[0.46611064],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Uncovering Population-Level Cellular Relationships to Behavior via Mesoscale Networks,26,[0.87282044],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Low- and Zero-dose Contrast-enhanced MRI Using Deep Learning,28,[0.85313566],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
QuBBD: Deep Poisson Methods for Biomedical Time-to-Event and Longitude Data ,36,[0.88331579],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Quantifying Brain Abnormality by Multimodality Neuroimage Analysis,28,[0.83406133],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Development of Machine Learning Algorithms to Assess and Train Vesico-Urethral Anastomosis during Robot Assisted Radical Prostatectomy,28,[0.74096618],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,50,[0.64944549],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,50,[0.64944549],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Semi-Automating Data Extraction for Systematic Reviews,50,[0.49345401],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Fall Detection and Prevention for Memory Care through Real-Time Artificial Intelligence Applied to Video,50,[0.9004406],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
A Machine Learning Approach to Classifying Time Since Stroke using Medical Imaging,28,[0.58437649],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Using Machine Learning to Develop Just-in-Time Adaptive Interventions for Smoking Cessation,11,[0.8395015],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Predictive Modeling of Alternative Splicing and Polyadenylation from Millions of Random Sequences,10,[0.89679204],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
The Neuropathologic Landscape of Alzheimer's Disease in Hispanic Decedents,11,[0.77616373],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Leveraging Artificial-Intelligence to Profile and Enhance Phenotypic Plasticity for Second Injury Prevention: An Innovative Precision Medicine Platform to Revolutionize Injury Care,11,[0.88900667],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Using Machine Learning to Predict Problematic Prescription Opioid Use and Opioid Overdose,11,[0.8662532],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Deep learning based antibody design using high-throughput affinity testing of synthetic sequences,10,[0.89900411],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
SCH: Personalized Depression Treatment Support by Mobile Sensor Analytics ,50,[0.63800138],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Integrative data science approaches for rare disease discovery in health records,36,[0.58576034],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Improved Techniques for Substitute CT Generation from MRI datasets,28,[0.83579368],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
ADNI Psychometrics: Machine Learning to discern Natural History Aim 2 Supplement,51,[0.46886931],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Role of State Medicaid Policies in Improving Access to Dental Care among Low-Income Adults,11,[0.89687386],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Computational modeling of 60Hz STN DBS for gait disorder in Parkinson's disease,11,[0.80483814],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Molecular images and machine learning to extract placental function from maternal cfDNA,28,[0.55931133],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Prediction of seizure lateralization and postoperative outcome through the use of deep learning applied to multi-site MRI/DTI data:  An ENIGMA-Epilepsy study,28,[0.79407468],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Thought disorder and social cognition in clinical risk states for schizophrenia,51,[0.89158331],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Knowledge-Based Biomedical Data Science,36,[0.89205077],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Interpretable Machine Learning to Identify Alzheimer's Disease Therapeutic Targets,3,[0.45851953],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Leveraging modern analytic approaches to improve diabetes outcomes,11,[0.73151751],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Early Prediction of Cognitive Deficits in Very Preterm Infants using Machine Learning and Brain Connectome,51,[0.89723405],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
CRCNS: Deep Neural Network Approaches for Closed-Loop Deep Brain Stimulation,26,[0.62412892],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Machine Learning to Determine Dynamically Evolving New-Onset Venous Thromboembolic (VTE) Event Risk in Hospitalized Patients,11,[0.91703356],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Developing Database and Software infrastructure for Quantitative Radiologic Analysis of Lumbar Radiculopathy,28,[0.9076326],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Predictive Analytics for Retention in HIV Care,11,[0.77203004],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Advancing algorithms for image-based profiling,36,[0.90464835],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
MRI and machine learning to improve early prognosis and clinical management after spinal cord injury,28,[0.695652],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Big Data Methods for Comprehensive Similarity based Risk Prediction,11,[0.49547091],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
A Specialized Automatic Speech Recognition and Conversational Platform to Enable Socially Assistive Robots for Persons with Mild-to-Moderate Alzheimer's Disease and Related Dementia,50,[0.74457931],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
A novel computing framework to automatically process cardiac valve image data and predict treatment outcomes,28,[0.90380903],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Deep Learning and Streaming Analytics for Prediction of Adverse Events in the ICU,11,[0.8658084],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
PRECEDE: PREsurgical Cognitive Evaluation via Digital clockfacEdrawing,11,[0.90179384],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Machine Learning Development for Subtyping COPD,30,[0.65614237],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Deep learning-based image analysis for assessing real-time smoking risk,28,[0.60378153],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
SCH: INT: Collaborative Research: Multimodal Signal Analysis and Data Fusion for Post-traumatic Epilepsy,36,[0.51236878],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Adiposity-obesity-related subgroups discovery and metabolomics analysis for chronic kidney disease,11,[0.6688257],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
"Motion-Resolved, Comprehensive Quantitative Tissue Characterization Using MR Multitasking",28,[0.89028223],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
SimTK: An Ecosystem for Data and Model Sharing in the Biomechanics Community,36,[0.89789963],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
"Artificial intelligence-enabled, real-time communication software for optimizing clinical decision making during the allocation, procurement, and transplantation of donated organs",50,[0.82726995],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Automatic Volumetric Treatment Response Assessment and Determination of Regional Genetic Characteristics in Glioblastoma,28,[0.89055578],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
A Machine Learning Approach For CTA-based Plaque Characterization and Stroke Risk Prediction in Carotid Artery Atherosclerosis,11,[0.88842106],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Incorporating molecular network knowledge into predictive data-driven models,3,[0.6463721],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Ethical Considerations for Language Modeling within Brain-Computer Interfaces,50,[0.68490312],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
"Anatomy Directly from Imagery: General-purpose, Scalable, and Open-source Machine Learning Approaches",36,[0.91099098],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Encoding Precise Behavioral Features of Anxiety by Cortico-BNST Ensembles,26,[0.74137599],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Assessment of Peripherally Circulating Plasma Proteins and Clinical Risks to Differentiate Epileptic Seizure from Psychogenic Nonepileptic Seizure,28,[0.78435691],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Improved multifactorial prediction of suicidal behavior through integration of multiple datasets,11,[0.59575135],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
