Using artificial intelligence to enable early identification and treatment of peripheral artery disease,51,[0.91190599],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
QuBBD: Wearable artificial intelligence for bid data-driven healthcare in child development  ,14,[0.88192073],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Deep learning for protein subcellular/sub-organelle localizations and localization motifs,13,[0.86509861],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Discovery and Validation of AMD Biomarkers for Progression Using Deep Learning,18,[0.89524272],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
"AmplideX DeepNet, a new paradigm for deep learning analytical tools in the molecular diagnostic space",18,[0.47337925],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Enhanced x-ray angiography analysis and interpretation using deep learning,18,[0.90025603],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine learning approaches for improved accuracy and speed in sequence annotation,13,[0.82549395],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Leveraging Artificial Intelligence for the assessment of severity of depressive symptoms,14,[0.83323704],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
TOPIC 389 - INTELLIGENT SOFTWARE FOR RADIATION THERAPY PLANNING,18,[0.75194138],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Deep learning techniques for time-of-flight PET detectors,18,[0.89541891],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Interpretable and extendable deep learning model for biological sequence analysis and prediction,13,[0.44583357],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Using Machine Learning to Predict Clinical Deterioration in Hospitalized Children,51,[0.89967857],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Mining real-time social media big data to monitor HIV: Development and Ethical Issues,14,[0.44321901],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Cerebrovascular Reserve Imaging with Simultaneous PET/MRI Using Arterial Spin Labeling and Deep Learning,18,[0.89604795],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine learning for the automated identification and tracking of rare myocardial diseases,18,[0.827648],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Synergistic integration of topology and machine learning for the predictions of protein-ligand binding affinities and mutation impacts,13,[0.54168089],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Technologic Innovation to Enhance the Scalability and Sustainability of Trauma Center Provider Training in Suicide Safety Planning,51,[0.80768881],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
MegaTox for analyzing and visualizing data across different screening systems,13,[0.88315391],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Towards Clinically Effective AI for Screening Mammography,18,[0.84995984],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Development of Accurate and Interpretable Machine Learning Algorithms for their application in Medicine,51,[0.89390664],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Development of Serious Games and Physical Activities Instructed by a Social Robot for Improving the Well-being of Elderly Individuals with Alzheimer's Disease and Dementia,14,[0.76150822],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Device to Measure Pain using Facial Expression Recognition Integrated with Patient PAINReportIt® Tablet,14,[0.72412506],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Data-driven subtyping to find patients with drug interactions leading to stroke,51,[0.48069884],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Personalizing Preoperative Stress Testing Using Machine Learning,51,[0.89746362],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Leveraging Unlabeled and Pseudo Data for Clinical Information Extraction,58,[0.89862703],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Opening the Black Box of Machine Learning Models,36,[0.91704001],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
SCH: INT: VOLI: Voice Assistant for Quality of Life and Healthcare Improvement in Aging Populations  ,14,[0.67751377],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Novel computer vision-based assessment of infant-caregiver synchrony as an early level II screening tool for autism,42,[0.53115258],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Learning an Optimized Variational Network for Medical Image Reconstruction,18,[0.89214488],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Using natural language processing and machine learning to identify potentially preventable hospital admissions among outpatients with chronic lung diseases,51,[0.91288513],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Whiteboard Coordinator: Intelligent Sensor Network and Machine Learning to Improve Operating Room Outcomes and Efficiency,58,[0.47440108],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Synergistic integration of deep learning and regularized image reconstruction for positron emission tomography,18,[0.8722372],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Crowd-Assisted Deep Learning (CrADLe) Digital Curation to Translate Big Data into Precision Medicine,16,[0.68018491],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Multimodal MR-PET Machine Learning Approaches for Primary Prostate Cancer Characterization,18,[0.87455043],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
An Integrative Approach to Drug Repositioning Using Decision Tree Based Machine Learning,13,[0.67422632],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Development of a Machine Learning Model for Prostate Cancer Treatment Planning,18,[0.86367811],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Resource Curation and Evaluation for EHR Note Comprehension,58,[0.76579004],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Towards a comprehensive multiscale 3D human interactome network,13,[0.63263915],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Development of Deep Neural Networks for Automated Detection of Cancer Metastases in Staging Laparoscopy Images,18,[0.90034761],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Improving Specialty Care Delivery in the Safety Net with Natural Language Processing,58,[0.48827533],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Improving Melanoma Pathology Accuracy through Computer Vision Techniques - the IMPACT Study,18,[0.88522902],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Predicting Pulmonary and Cardiac Morbidity in Preterm Infants with Deep Learning,51,[0.89979352],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Novel video-based approaches for detection of autism risk in the first year of life,14,[0.61684246],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
MegaTrans – human transporter machine learning models,13,[0.65380162],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
SURPASS: (Statin Use and Risk Prediction of Atherosclerotic Cardiovascular Disease in minority Subgroups),51,[0.89311375],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Harnessing the Electronic Health Record to Predict Risk of Cardiovascular Disease,51,[0.88528445],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Learning Universal Patient Representations from Clinical Text with Hierarchical Recurrent Neural Networks,58,[0.58434475],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Functional characterization of genetic and post-transcriptional variation using machine learning methods,36,[0.9039728],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Deep machine learning to delineate trajectories of vulnerability and transition to mental illness in youth,42,[0.7513197],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Predicting Autism and Social Functioning from Computer Vision Analyses of Motor Synchrony During Dyadic Interactions,42,[0.53507941],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Blending deep learning with probabilistic mechanistic models to predict and understand the evolution and function of adaptive immune receptors,36,[0.8770259],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Machine Learning in Breast Parenchyma and Tumor Characterization for Cancer Risk Assessment,18,[0.89536325],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine learning and collaborative filtering tools for personalized education in digital breast tomosynthesis,18,[0.82816711],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Identifying Children and Teens at Risk for Early Onset Alcohol Use: An Innovative Application of Machine Learning Algorithms to Prevention,51,[0.83409453],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Harnessing Computerized Adaptive Testing, Transdiagnostic Theories of Suicidal Behavior, and Machine Learning to Advance the Emergent Assessment of Suicidal Youth (EASY).",51,[0.59727772],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Detecting bleeding events using EHRs for prediction in Afib,51,[0.85157331],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Lung Navigation System for Localizing and Resecting Nodules,18,[0.86242591],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Clinicopathologic and Genetic Profiling through Machine Learning and Natural Language Processing for Precision Lung Cancer Management,36,[0.63028952],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Generalizing Deep Learning Reconstruction for Free-Breathing and Quantitative MRI,18,[0.89658954],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine learning of physiological variables to predict diagnose and treat cardiorespiratory instability,51,[0.91505443],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Genotype and Histological Phenotype Relationships in Cancer, with Automated Therapy Optimization.",18,[0.50212801],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Advancing Knowledge Discovery for Postoperative Pain Management,51,[0.77283065],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Optimization and joint modeling for peptide detection by tandem mass spectrometry,13,[0.6737163],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Mobile Peer Support for Opioid Use Disorders: Refinement of an Innovative Machine Learning Tool,14,[0.89764158],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Multidimensional MRI-based Non-Euclidean Deep Learning to Study Osteoarthritis,18,[0.54203677],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine Learning for Drug Response Prediction,13,[0.49525631],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Real-time Non-Rigid 3D Reconstruction and Registration for Laparoscopic-guided Minimally Invasive Liver Surgery,18,[0.74108696],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A machine learning approach to increasing diagnostic accuracy in Atypical Alzheimer's disease cases with clinical-radiological mismatch,18,[0.78393642],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Development of an adaptive machine learning platform for automated analysis of biomarkers in biomedical images,18,[0.742771],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Mobile bedside ultrasound for the diagnosis of pediatric pneumonia in resource limited settings,18,[0.89463029],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Training a new generation of computational neuroscientists bridging neurobiology,22,[0.45657113],"['dr', 'ms', 'training', 'career', 'program', 'mentoring', 'students', 'big data', 'big', 'career development']"
Automatic Pelvic Organ Delineation in Prostate Cancer Treatment,18,[0.88502969],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
"Reproducible, Unbiased Ligand Identification Assisted by Artificial Intelligence and Development of Ligand Reference Libraries",13,[0.79727134],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Uncovering Population-Level Cellular Relationships to Behavior via Mesoscale Networks,39,[0.88553552],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Low- and Zero-dose Contrast-enhanced MRI Using Deep Learning,18,[0.85313566],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
QuBBD: Deep Poisson Methods for Biomedical Time-to-Event and Longitude Data ,51,[0.6170107],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Quantifying Brain Abnormality by Multimodality Neuroimage Analysis,18,[0.81582785],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Development of Machine Learning Algorithms to Assess and Train Vesico-Urethral Anastomosis during Robot Assisted Radical Prostatectomy,51,[0.74264366],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,14,[0.46187073],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Deep Learning to Transform Clinician Autism Diagnostic Assessments and More,14,[0.46187073],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Semi-Automating Data Extraction for Systematic Reviews,58,[0.88248079],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Fall Detection and Prevention for Memory Care through Real-Time Artificial Intelligence Applied to Video,14,[0.90807898],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
A Machine Learning Approach to Classifying Time Since Stroke using Medical Imaging,18,[0.79909607],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Using Machine Learning to Develop Just-in-Time Adaptive Interventions for Smoking Cessation,14,[0.60455483],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Predictive Modeling of Alternative Splicing and Polyadenylation from Millions of Random Sequences,36,[0.89679204],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
The Neuropathologic Landscape of Alzheimer's Disease in Hispanic Decedents,49,[0.89864019],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Leveraging Artificial-Intelligence to Profile and Enhance Phenotypic Plasticity for Second Injury Prevention: An Innovative Precision Medicine Platform to Revolutionize Injury Care,51,[0.88900667],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Using Machine Learning to Predict Problematic Prescription Opioid Use and Opioid Overdose,51,[0.74280615],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deep learning based antibody design using high-throughput affinity testing of synthetic sequences,13,[0.59473677],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
SCH: Personalized Depression Treatment Support by Mobile Sensor Analytics ,51,[0.50224497],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Integrative data science approaches for rare disease discovery in health records,51,[0.90450178],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Improved Techniques for Substitute CT Generation from MRI datasets,18,[0.83579368],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
ADNI Psychometrics: Machine Learning to discern Natural History Aim 2 Supplement,42,[0.84324493],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Role of State Medicaid Policies in Improving Access to Dental Care among Low-Income Adults,51,[0.89687386],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Computational modeling of 60Hz STN DBS for gait disorder in Parkinson's disease,51,[0.4739263],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Molecular images and machine learning to extract placental function from maternal cfDNA,36,[0.56381528],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Prediction of seizure lateralization and postoperative outcome through the use of deep learning applied to multi-site MRI/DTI data:  An ENIGMA-Epilepsy study,18,[0.54005448],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Thought disorder and social cognition in clinical risk states for schizophrenia,42,[0.75002441],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Knowledge-Based Biomedical Data Science,58,[0.55780408],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Interpretable Machine Learning to Identify Alzheimer's Disease Therapeutic Targets,36,[0.84184482],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Leveraging modern analytic approaches to improve diabetes outcomes,51,[0.69694362],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Early Prediction of Cognitive Deficits in Very Preterm Infants using Machine Learning and Brain Connectome,42,[0.89723405],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
CRCNS: Deep Neural Network Approaches for Closed-Loop Deep Brain Stimulation,39,[0.70818212],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Machine Learning to Determine Dynamically Evolving New-Onset Venous Thromboembolic (VTE) Event Risk in Hospitalized Patients,51,[0.91703356],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Developing Database and Software infrastructure for Quantitative Radiologic Analysis of Lumbar Radiculopathy,18,[0.90223977],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Predictive Analytics for Retention in HIV Care,51,[0.79521484],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Advancing algorithms for image-based profiling,16,[0.68975958],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
MRI and machine learning to improve early prognosis and clinical management after spinal cord injury,42,[0.49401685],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Big Data Methods for Comprehensive Similarity based Risk Prediction,51,[0.90710709],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
A Specialized Automatic Speech Recognition and Conversational Platform to Enable Socially Assistive Robots for Persons with Mild-to-Moderate Alzheimer's Disease and Related Dementia,14,[0.67251924],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
A novel computing framework to automatically process cardiac valve image data and predict treatment outcomes,18,[0.90380903],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Deep Learning and Streaming Analytics for Prediction of Adverse Events in the ICU,51,[0.91394355],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
PRECEDE: PREsurgical Cognitive Evaluation via Digital clockfacEdrawing,51,[0.71174927],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Machine Learning Development for Subtyping COPD,51,[0.75913143],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deep learning-based image analysis for assessing real-time smoking risk,18,[0.74117153],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
SCH: INT: Collaborative Research: Multimodal Signal Analysis and Data Fusion for Post-traumatic Epilepsy,51,[0.85719703],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Adiposity-obesity-related subgroups discovery and metabolomics analysis for chronic kidney disease,36,[0.89758792],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
"Motion-Resolved, Comprehensive Quantitative Tissue Characterization Using MR Multitasking",18,[0.89028223],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
SimTK: An Ecosystem for Data and Model Sharing in the Biomechanics Community,16,[0.69929104],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
"Artificial intelligence-enabled, real-time communication software for optimizing clinical decision making during the allocation, procurement, and transplantation of donated organs",51,[0.83075174],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automatic Volumetric Treatment Response Assessment and Determination of Regional Genetic Characteristics in Glioblastoma,18,[0.68689118],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
A Machine Learning Approach For CTA-based Plaque Characterization and Stroke Risk Prediction in Carotid Artery Atherosclerosis,51,[0.47293714],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Incorporating molecular network knowledge into predictive data-driven models,36,[0.90954713],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Ethical Considerations for Language Modeling within Brain-Computer Interfaces,14,[0.65954872],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
"Anatomy Directly from Imagery: General-purpose, Scalable, and Open-source Machine Learning Approaches",16,[0.59342512],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
Encoding Precise Behavioral Features of Anxiety by Cortico-BNST Ensembles,39,[0.73542945],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
